ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_19742.82;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;80.04;0;0.0;0.0;80.04
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_19742.82;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;859;0;0.0;0.0;859.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_19742.82;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO DE CREDITO;701.68;0;0.0;0.0;701.68
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_19742.82;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;19,742.82;0.00;;0.0;19742.82
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO DE CREDITO;235.01;0;0.0;0.0;235.01
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;828;0;0.0;0.0;828.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;2537.77;0;0.0;0.0;2537.77
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;203.84;0;0.0;0.0;203.84
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;2071.68;0;0.0;0.0;2071.68
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;815.36;0;0.0;0.0;815.36
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;295.85;0;0.0;0.0;295.85
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;660;0;0.0;0.0;660.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;240.59;0;0.0;0.0;240.59
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;101.92;0;0.0;0.0;101.92
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;897.9;0;0.0;0.0;897.90
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_18072023_8887.92;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;8,887.92;0.00;;0.0;8887.92
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_2557.53;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;1699.6;0;0.0;0.0;1699.60
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_2557.53;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;156;0;0.0;0.0;156.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_2557.53;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;546.93;0;0.0;0.0;546.93
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_2557.53;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;135;0;0.0;0.0;135.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_2557.53;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;20;0;0.0;0.0;20.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;5292;0;0.0;0.0;5292.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;189.88;0;0.0;0.0;189.88
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;1125;0;0.0;0.0;1125.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;1105.8;0;0.0;0.0;1105.80
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;537.89;0;0.0;0.0;537.89
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;2084.7;0;0.0;0.0;2084.70
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;430.71;0;0.0;0.0;430.71
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;1064;0;0.0;0.0;1064.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;0.7;0;0.0;0.0;0.70
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;900;0;0.0;0.0;900.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;4464;0;0.0;0.0;4464.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;1950;0;0.0;0.0;1950.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;1792.4;0;0.0;0.0;1792.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;82.45;0;0.0;0.0;82.45
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;104.74;0;0.0;0.0;104.74
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;712.88;0;0.0;0.0;712.88
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;105.81;0;0.0;0.0;105.81
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;311.85;0;0.0;0.0;311.85
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;268.52;0;0.0;0.0;268.52
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;51.4;0;0.0;0.0;51.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;421.4;0;0.0;0.0;421.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;1682;0;0.0;0.0;1682.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;117.23;0;0.0;0.0;117.23
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;374.4;0;0.0;0.0;374.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;143.3;0;0.0;0.0;143.30
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;7109.7;0;0.0;0.0;7109.70
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_32422.76;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;32,422.76;0.00;;0.0;32422.76
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;480;0;0.0;0.0;480.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;4875;0;0.0;0.0;4875.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;165;0;0.0;0.0;165.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;120.26;0;0.0;0.0;120.26
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;397;0;0.0;0.0;397.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;13160;0;0.0;0.0;13160.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;10640;0;0.0;0.0;10640.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;7441.63;0;0.0;0.0;7441.63
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;283.22;0;0.0;0.0;283.22
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_19072023_37562.11;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;37,562.11;0.00;;0.0;37562.11
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_1335.94;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;583.75;0;0.0;0.0;583.75
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_1335.94;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;752.19;0;0.0;0.0;752.19
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_1335.94;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;1,335.94;0.00;;0.0;1335.94
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;1716.37;0;0.0;0.0;1716.37
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;700;0;0.0;0.0;700.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;148.96;0;0.0;0.0;148.96
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;1016.7;0;0.0;0.0;1016.70
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;200;0;0.0;0.0;200.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;3060;0;0.0;0.0;3060.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;217.36;0;0.0;0.0;217.36
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;960;0;0.0;0.0;960.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;335.4;0;0.0;0.0;335.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;675.15;0;0.0;0.0;675.15
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;4321.76;0;0.0;0.0;4321.76
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;1224;0;0.0;0.0;1224.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;745.78;0;0.0;0.0;745.78
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;120;0;0.0;0.0;120.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;101.92;0;0.0;0.0;101.92
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_15543.40;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;15,543.40;0.00;;0.0;15543.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;73.8;0;0.0;0.0;73.80
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;481.04;0;0.0;0.0;481.04
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;406.68;0;0.0;0.0;406.68
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;2052.96;0;0.0;0.0;2052.96
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;168.92;0;0.0;0.0;168.92
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;151.02;0;0.0;0.0;151.02
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;761.52;0;0.0;0.0;761.52
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;255.97;0;0.0;0.0;255.97
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;368.39;0;0.0;0.0;368.39
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;221.38;0;0.0;0.0;221.38
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;85.8;0;0.0;0.0;85.80
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_20072023_5027.48;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;5,027.48;0.00;;0.0;5027.48
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;964.88;0;0.0;0.0;964.88
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;104.4;0;0.0;0.0;104.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;596.7;0;0.0;0.0;596.70
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;390;0;0.0;0.0;390.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;422.5;0;0.0;0.0;422.50
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;2992;0;0.0;0.0;2992.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;1344;0;0.0;0.0;1344.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;1155;0;0.0;0.0;1155.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;195;0;0.0;0.0;195.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;374.4;0;0.0;0.0;374.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;960;0;0.0;0.0;960.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;480;0;0.0;0.0;480.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;1842.4;0;0.0;0.0;1842.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;105.5;0;0.0;0.0;105.50
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;610.6;0;0.0;0.0;610.60
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;274;0;0.0;0.0;274.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;390;0;0.0;0.0;390.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;4468;0;0.0;0.0;4468.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;2400;0;0.0;0.0;2400.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;1371.72;0;0.0;0.0;1371.72
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;174.44;0;0.0;0.0;174.44
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;265.1;0;0.0;0.0;265.10
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;125.6;0;0.0;0.0;125.60
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_22006.24;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;22,006.24;0.00;;0.0;22006.24
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;169.4;0;0.0;0.0;169.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;358.92;0;0.0;0.0;358.92
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;4167.9;0;0.0;0.0;4167.90
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;594.42;0;0.0;0.0;594.42
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;318.24;0;0.0;0.0;318.24
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;374;0;0.0;0.0;374.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;748.8;0;0.0;0.0;748.80
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;129.81;0;0.0;0.0;129.81
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;168.2;0;0.0;0.0;168.20
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;374.4;0;0.0;0.0;374.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;120;0;0.0;0.0;120.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;198;0;0.0;0.0;198.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;616.34;0;0.0;0.0;616.34
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;120;0;0.0;0.0;120.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;305.76;0;0.0;0.0;305.76
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;329.8;0;0.0;0.0;329.80
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;101.92;0;0.0;0.0;101.92
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;62.8;0;0.0;0.0;62.80
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_21072023_9258.71;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;9,258.71;0.00;;0.0;9258.71
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;MERCANTIL SANTA CRUZ;345;0;0.0;0.0;345.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;562.5;0;0.0;0.0;562.50
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;7302.3;0;0.0;0.0;7302.30
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;130;0;0.0;0.0;130.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;161;0;0.0;0.0;161.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;407.68;0;0.0;0.0;407.68
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;208;0;0.0;0.0;208.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;276;0;0.0;0.0;276.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;429;0;0.0;0.0;429.00
